Nr,Journal_name,Journal_IF
5564,Forensic Toxicology,2.541
5565,International Gambling Studies,2.541
5567,MECCANICA,2.538
5568,MECHANICS OF TIME-DEPENDENT MATERIALS,2.538
5569,Journal of Pharmaceutical Innovation,2.538
5570,MYCOLOGICAL PROGRESS,2.538
5571,Sociology Compass,2.538
5572,SYNAPSE,2.537
5573,European Journal of Hospital Pharmacy,2.537
5574,JOURNAL OF PEDIATRIC ORTHOPAEDICS,2.537
5575,Photonics,2.536
5576,JOURNAL OF EUROPEAN SOCIAL POLICY,2.536
5577,PLANT BREEDING,2.536
5578,Annals of Thoracic Medicine,2.535
5579,INTERNATIONAL JOURNAL OF PHOTOENERGY,2.535
5580,INTERNATIONAL SOCIOLOGY,2.535
5581,CEREAL CHEMISTRY,2.534
5582,ONCOLOGY-NEW YORK,2.533
5583,JOURNAL OF NANOPARTICLE RESEARCH,2.533
5584,JOURNAL OF ESSENTIAL OIL RESEARCH,2.532
5585,ANDROLOGIA,2.532
5586,CANCER CAUSES & CONTROL,2.532
5587,Iranian Journal of Basic Medical Sciences,2.532
5588,PLASMA PHYSICS AND CONTROLLED FUSION,2.532
5589,Leisure Studies,2.531
5590,HISTOCHEMISTRY AND CELL BIOLOGY,2.531
5591,KNOWLEDGE AND INFORMATION SYSTEMS,2.531
5592,AMERICAN BEHAVIORAL SCIENTIST,2.531
5593,POLITICAL RESEARCH QUARTERLY,2.531
5594,DEVELOPMENTAL PSYCHOBIOLOGY,2.531
5595,CLINICS IN PLASTIC SURGERY,2.53
5596,JOURNAL OF PESTICIDE SCIENCE,2.529
5597,NEUROLOGICAL RESEARCH,2.529
5598,Materials Testing,2.528
5599,European Journal of Dental Education,2.528
5600,European Journal of Wood and Wood Products,2.528
5601,Anti-Cancer Agents in Medicinal Chemistry,2.527
5602,MICHIGAN LAW REVIEW,2.527
5603,JOURNAL OF PSYCHOSOCIAL ONCOLOGY,2.526
5604,OCEANOLOGIA,2.526
5605,CULTURAL ANTHROPOLOGY,2.526
5606,RAIRO-OPERATIONS RESEARCH,2.526
5607,PARTY POLITICS,2.526
5608,JOURNAL OF FLUORESCENCE,2.525
5609,GERIATRIC NURSING,2.525
5610,AI MAGAZINE,2.524
5611,VECTOR-BORNE AND ZOONOTIC DISEASES,2.523
5612,JOURNAL OF POROUS MATERIALS,2.523
5613,Sexual Medicine,2.523
5614,Actuators,2.523
5615,IEEE Journal of the Electron Devices Society,2.523
5616,Genetic Programming and Evolvable Machines,2.522
5617,INFORMATION SOCIETY,2.522
5618,JOURNAL OF PERINATAL & NEONATAL NURSING,2.522
5619,JOURNAL OF LASER APPLICATIONS,2.521
5620,IEEE JOURNAL OF QUANTUM ELECTRONICS,2.52
5621,JOURNAL OF DEVELOPMENT STUDIES,2.519
5622,MEMORY,2.519
5623,CHILDREN AND YOUTH SERVICES REVIEW,2.519
5624,Nurse Educator,2.518
5625,INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,2.518
5626,Greenhouse Gases-Science and Technology,2.518
5627,Veterinary Sciences,2.518
5628,Journal of Nursing Research,2.517
5629,THEORY CULTURE & SOCIETY,2.517
5630,JOURNAL OF EVOLUTIONARY BIOLOGY,2.516
5631,Health Economics Policy and Law,2.516
5632,Environmental Geotechnics,2.516
5633,Southeast European and Black Sea Studies,2.516
5634,Biochemia Medica,2.515
5635,Revista Espanola de Quimioterapia,2.515
5636,Professional Development in Education,2.513
5637,INTERNATIONAL JOURNAL OF MARKET RESEARCH,2.513
5638,BIOETHICS,2.512
5639,Applications in Plant Sciences,2.511
5640,UCLA LAW REVIEW,2.51
5641,Journal of Physiological Anthropology,2.509
5642,Men and Masculinities,2.509
5644,Mathematical Geosciences,2.508
5645,JOURNAL OF BEHAVIORAL DECISION MAKING,2.508
5646,Clinical and Translational Imaging,2.507
5647,Journal of the Korean Ceramic Society,2.506
5648,CONTAMINANTS AND AGRICULTURAL WASTES World Journal of Gastrointestinal,2.505
5649,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,2.504
5650,JOURNAL OF FISH BIOLOGY,2.504
5651,Clinics in Orthopedic Surgery,2.503
5652,IET Generation Transmission & Distribution,2.503
5653,ADVANCES IN POLYMER TECHNOLOGY,2.502
5654,Journal of Knee Surgery,2.501
5655,International Data Privacy Law,2.5
5656,JOURNAL OF PRODUCTIVITY ANALYSIS,2.5
5657,FLAVOUR AND FRAGRANCE JOURNAL,2.5
5658,Economic and Labour Relations Review,2.5
5659,JCMS-Journal of Common Market Studies,2.5
5660,MARINE GEOPHYSICAL RESEARCH,2.5
5661,JOURNAL OF CHEMOMETRICS,2.5
5662,ENGINEERING OPTIMIZATION,2.5
5663,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,2.5
5664,NUMERISCHE MATHEMATIK,2.5
5665,SMALL GROUP RESEARCH,2.5
5666,SCIENCE AS CULTURE,2.5
5667,MEDICC Review,2.5
5668,Judgment and Decision Making,2.5
5669,ENERGY EXPLORATION & EXPLOITATION,2.5
5670,Biomarkers in Medicine,2.498
5671,STATISTICS IN MEDICINE,2.497
5672,JOURNAL OF HOMOSEXUALITY,2.496
5673,Plant Biotechnology Reports,2.496
5675,Social Science Journal,2.494
5676,STATISTICAL METHODS IN MEDICAL RESEARCH,2.494
5677,PSYCHIATRY RESEARCH-NEUROIMAGING,2.493
5678,HOLZFORSCHUNG,2.493
5679,Immunity Inflammation and Disease,2.493
5680,ARCHIVES OF GYNECOLOGY AND OBSTETRICS,2.493
5681,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,2.493
5682,ACM Transactions on Computing Education,2.493
5683,Cambridge Review of International Affairs,2.492
5684,Depositional Record,2.492
5685,Conservation & Society,2.492
5686,STRENGTH AND CONDITIONING JOURNAL,2.49
5687,CURRENT SOCIOLOGY,2.489
5688,IMF Economic Review,2.489
5689,NATURAL PRODUCT RESEARCH,2.488
5690,ECONOMIC HISTORY REVIEW,2.487
5691,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,2.486
5692,Journal of Zhejiang University-SCIENCE A,2.485
5693,BMC EMERGENCY MEDICINE,2.485
5694,IRANIAN POLYMER JOURNAL,2.485
5695,Sexuality Research and Social Policy,2.484
5696,Journal of Robotic Surgery,2.484
5697,NETWORKS & SPATIAL ECONOMICS,2.484
5698,Journal of Arid Land,2.483
5699,ECS Journal of Solid State Science and Technology,2.483
5700,MEMORY & COGNITION,2.482
5701,PHOTOSYNTHETICA,2.482
5702,ZDM-Mathematics Education,2.481
5703,ELT Journal,2.481
5704,AUSTRALASIAN JOURNAL OF DERMATOLOGY,2.481
5705,JOURNAL OF SEDIMENTARY RESEARCH,2.481
5706,Gaceta Sanitaria,2.479
5707,MEDICAL AND VETERINARY ENTOMOLOGY,2.479
5708,Translational Andrology and Urology,2.479
5709,JOURNAL OF ENVIRONMENTAL ENGINEERING,2.479
5710,CyTA-Journal of Food,2.478
5711,DISABILITY & SOCIETY,2.478
5712,Advances in Applied Ceramics,2.475
5713,VIRGINIA LAW REVIEW,2.475
5714,OR SPECTRUM,2.474
5715,SOCIAL POLITICS,2.474
5716,Brazilian Journal of Otorhinolaryngology,2.474
5717,JOURNAL OF PLANKTON RESEARCH,2.473
5718,Accounting and Finance,2.473
5719,SPINAL CORD,2.473
5720,Molecular Genetics & Genomic Medicine,2.473
5721,Navigation-Journal of the Institute of Navigation,2.472
5722,PLANT PRODUCTION SCIENCE,2.471
5723,ACTA NEUROLOGICA BELGICA,2.471
5724,International Journal of Older People Nursing,2.471
5725,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,2.471
5726,Twin Research and Human Genetics,2.47
5727,Journal of Behavioral Education,2.469
5728,RESEARCH IN SCIENCE EDUCATION,2.469
5729,COMMUNITY MENTAL HEALTH JOURNAL,2.469
5730,Journal of Cardiovascular Nursing,2.468
5731,JOURNAL OF AFRICAN EARTH SCIENCES,2.468
5732,Intelligent Service Robotics,2.468
5733,BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY,2.467
5734,ARCHIVE OF APPLIED MECHANICS,2.467
5735,Israel Journal of Health Policy Research,2.465
5736,European Journal of Medical Genetics,2.465
5737,Journal of Cultural Economics,2.464
5738,EUROPEAN JOURNAL OF COMMUNICATION,2.463
5739,JOURNAL OF INFORMATION SCIENCE,2.462
5740,SOCIAL DEVELOPMENT,2.462
5741,PROGRESS IN NUCLEAR ENERGY,2.461
5742,JOURNAL OF SCHOOL HEALTH,2.46
5743,JOURNAL OF APPLIED ECONOMETRICS,2.46
5744,Consumption Markets & Culture,2.46
5745,MAGAZINE OF CONCRETE RESEARCH,2.46
5746,Journal of Advanced Concrete Technology,2.459
5747,INFANCY,2.459
5748,JOURNAL OF ECONOMIC HISTORY,2.459
5749,DIGESTIVE SURGERY,2.459
5750,REVIEWS IN ANALYTICAL CHEMISTRY,2.458
5751,American Economic Journal-Microeconomics,2.458
5752,Business and Politics,2.457
5753,Journal of Oral & Facial Pain and Headache,2.457
5754,ETHNIC AND RACIAL STUDIES,2.456
5755,JOURNAL OF THE INDIAN INSTITUTE OF SCIENCE,2.456
5756,Forensic Science Medicine and Pathology,2.456
5757,OPTIMIZATION,2.456
5758,TEXTILE RESEARCH JOURNAL,2.455
5759,JOURNAL OF COUNSELING AND DEVELOPMENT,2.455
5760,QUATERNARY INTERNATIONAL,2.454
5761,International Journal for Academic Development,2.453
5762,Innovation-Organization & Management,2.453
5763,JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,2.453
5764,METEOROLOGICAL APPLICATIONS,2.451
5765,Stat,2.451
5766,China & World Economy,2.451
5767,SURFACE ENGINEERING,2.451
5768,GENOME,2.449
5769,JOURNAL OF ENHANCED HEAT TRANSFER,2.449
5770,JOURNAL OF FOOD SAFETY,2.449
5771,European Journal of Development Research,2.449
5772,JOURNAL OF ECONOMIC ENTOMOLOGY,2.447
5773,WRITTEN COMMUNICATION,2.447
5774,JOURNAL OF ADHESION,2.446
5775,Familial Cancer,2.446
5776,Journal of Survey Statistics and Methodology,2.446
5777,EUROPEAN ECONOMIC REVIEW,2.445
5778,ASIAN JOURNAL OF CONTROL,2.444
5779,Career Development International,2.443
5780,ISLAND ARC,2.442
5781,Journal of X-Ray Science and Technology,2.442
5782,Media International Australia,2.441
5783,Brachytherapy,2.441
5784,JOURNAL OF PHONETICS,2.44
5786,EPISODES,2.439
5787,JOURNAL OF HYDROLOGIC ENGINEERING,2.439
5788,DISABILITY AND REHABILITATION,2.439
5789,REGIONAL SCIENCE AND URBAN ECONOMICS,2.438
5790,JOURNAL OF RADIATION RESEARCH,2.438
5791,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,2.438
5792,NORTHWESTERN UNIVERSITY LAW REVIEW,2.438
5793,ADVANCES IN STRUCTURAL ENGINEERING,2.438
5794,INTERNATIONAL JOURNAL OF AUDIOLOGY,2.437
5795,DISCOURSE PROCESSES,2.437
5796,European Political Science,2.436
5797,DRUGS OF TODAY,2.436
5798,JOURNAL OF MEDICAL ENTOMOLOGY,2.435
5799,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,2.435
5800,ANTICANCER RESEARCH,2.435
5801,ECOLOGY OF FRESHWATER FISH,2.434
5802,COLLOID AND POLYMER SCIENCE,2.434
5803,International Journal of Hypertension,2.434
5804,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,2.433
5805,Journal of Earth Science,2.433
5806,CRETACEOUS RESEARCH,2.432
5807,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,2.432
5808,Language and Education,2.432
5809,BRITISH JOURNAL OF BIOMEDICAL SCIENCE,2.432
5810,Nature Conservation-Bulgaria,2.431
5811,HEAT TRANSFER ENGINEERING,2.431
5812,Journal of Cardiovascular Medicine,2.43
5813,WATER SCIENCE AND TECHNOLOGY,2.43
5814,Fottea,2.429
5815,JOURNAL OF COMPARATIVE ECONOMICS,2.429
5816,International Journal of Information Security,2.427
5817,Developing World Bioethics,2.427
5818,Science of Nature,2.427
5819,NEW YORK UNIVERSITY LAW REVIEW,2.427
5820,JOURNAL OF MEMBRANE BIOLOGY,2.426
5821,SCOTTISH MEDICAL JOURNAL,2.426
5823,Orthopaedics & Traumatology-Surgery & Research,2.425
5824,JOURNAL OF CAREER DEVELOPMENT,2.424
5826,Journal of Energetic Materials,2.421
5827,HOUSING POLICY DEBATE,2.42
5828,CLINICAL IMAGING,2.42
5829,COMPUTING,2.42
5830,FLOW MEASUREMENT AND INSTRUMENTATION,2.42
5831,Congenital Heart Disease,2.419
5832,AGROFORESTRY SYSTEMS,2.419
5833,DENTAL MATERIALS JOURNAL,2.418
5834,Journal of Educational Change,2.418
5835,ENGLISH FOR SPECIFIC PURPOSES,2.417
5836,JOURNAL OF SURGICAL RESEARCH,2.417
5837,Journal of Geographical Systems,2.417
5838,INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,2.416
5839,INTERNATIONAL JOURNAL OF THERMOPHYSICS,2.416
5840,CROATIAN MEDICAL JOURNAL,2.415
5841,AUSTRALIAN JOURNAL OF EDUCATION,2.415
5842,IEEE PHOTONICS TECHNOLOGY LETTERS,2.414
5843,JOURNAL OF MATHEMATICAL CHEMISTRY,2.413
5844,JOURNAL OF MAMMALIAN EVOLUTION,2.412
5845,GEOMICROBIOLOGY JOURNAL,2.412
5846,Self and Identity,2.412
5847,PROFESSIONAL GEOGRAPHER,2.411
5848,PeerJ Computer Science,2.411
5849,Seminars in Thoracic and Cardiovascular Surgery,2.41
5850,WORK AND OCCUPATIONS,2.41
5852,Arthropod-Plant Interactions,2.409
5853,CLINICAL ANATOMY,2.409
5854,GIFTED CHILD QUARTERLY,2.409
5855,CAREER DEVELOPMENT QUARTERLY,2.408
5856,INVERSE PROBLEMS,2.408
5857,JOURNAL OF PEPTIDE SCIENCE,2.408
5858,Central European Journal of Operations Research,2.407
5859,Journal of Mathematical Neuroscience,2.407
5860,JOURNAL OF APICULTURAL RESEARCH,2.407
5861,Globalizations,2.407
5862,ROBOTICA,2.406
5863,IN VIVO,2.406
5864,JOURNAL OF THEORETICAL BIOLOGY,2.405
5865,Tropical Plant Pathology,2.404
5866,CLEAN-Soil Air Water,2.404
5867,American Journal of Mens Health,2.403
5868,Clinics in Colon and Rectal Surgery,2.403
5869,Surgical Oncology Clinics of North America,2.402
5870,JOURNAL OF ENGINEERING DESIGN,2.4
5871,Language Testing,2.4
5872,EURASIP Journal on Image and Video Processing,2.399
5873,MEASUREMENT SCIENCE and TECHNOLOGY,2.398
5874,Rangeland Ecology & Management,2.398
5875,Animal Cells and Systems,2.398
5876,Tree Genetics & Genomes,2.398
5877,Aging Male,2.398
5878,HUMAN MOVEMENT SCIENCE,2.397
5879,PS-POLITICAL SCIENCE & POLITICS,2.397
5880,Surface Innovations,2.397
5881,Journal of Innovative Optical Health Sciences,2.396
5882,ADVANCES IN PHYSIOLOGY EDUCATION,2.396
5883,Sport Marketing Quarterly,2.395
5884,PEDIATRIC EXERCISE SCIENCE,2.395
5885,JOURNAL OF TURBULENCE,2.395
5886,HEALTH ECONOMICS,2.395
5887,Journal of the American Board of Family Medicine,2.395
5888,HEALTH & SOCIAL CARE IN THE COMMUNITY,2.395
5889,JOURNAL OF AMERICAN COLLEGE HEALTH,2.395
5890,JOURNAL OF ZOOLOGY,2.394
5891,JOURNAL OF MASS SPECTROMETRY,2.394
5892,GROWTH FACTORS,2.394
5893,MAGNETIC RESONANCE IN CHEMISTRY,2.392
5894,LANGUAGE IN SOCIETY,2.392
5895,Journal of Central South University,2.392
5896,Journal of Neurosurgical Sciences,2.392
5897,Journal of Consumer Culture,2.39
5898,Transcultural Psychiatry,2.39
5899,GENESIS,2.389
5900,Nuclear Science and Techniques,2.389
5901,ANTI-CANCER DRUGS,2.389
5902,RESEARCH ON AGING,2.388
5903,Managerial Auditing Journal,2.388
5904,TETRAHEDRON,2.388
5905,SURGICAL ONCOLOGY-OXFORD,2.388
5906,URBAN AFFAIRS REVIEW,2.387
5907,EXPERIMENTAL ECONOMICS,2.387
5908,CURRENT PSYCHOLOGY,2.387
5909,Minerva Pediatrics,2.387
5910,IET Electrical Systems in Transportation,2.387
5911,ENVIRONMENTAL ENTOMOLOGY,2.387
5912,Crystallography Reviews,2.385
5913,ACADEMIC PSYCHIATRY,2.385
5914,Veterinary and Comparative Oncology,2.385
5915,International Journal of Immunogenetics,2.385
5916,JOURNAL OF CHEMOTHERAPY,2.385
5917,UNIVERSITY OF CHICAGO LAW REVIEW,2.385
5918,REVIEW OF HIGHER EDUCATION,2.383
5919,ENVIRONMENT AND DEVELOPMENT ECONOMICS,2.383
5920,PARASITOLOGY RESEARCH,2.383
5921,AUSTRALIAN EDUCATIONAL RESEARCHER,2.383
5922,VIBRATIONAL SPECTROSCOPY,2.382
5923,CHEMISTRY AND ECOLOGY,2.381
5924,Social Neuroscience,2.381
5925,JOURNAL OF NURSING EDUCATION,2.381
5926,Asia & the Pacific Policy Studies,2.381
5927,AIDS REVIEWS,2.381
5928,MICRON,2.381
5929,INTERNATIONAL JOURNAL OF TOXICOLOGY,2.38
5930,EXPERIMENTAL AND APPLIED ACAROLOGY,2.38
5931,American Journal of Cultural Sociology,2.38
5932,Physical Communication,2.379
5933,PEDIATRIC DENTISTRY,2.378
5934,International Journal of Material Forming,2.378
5936,ANALES DE PEDIATRIA,2.377
5937,BMC Anesthesiology,2.376
5939,EXPERIMENTAL LUNG RESEARCH,2.375
5940,DIABETES EDUCATOR,2.375
5941,Global Policy,2.375
5942,Current Analytical Chemistry,2.374
5943,JOURNAL OF NEUROLINGUISTICS,2.373
5944,ASSEMBLY AUTOMATION,2.373
5945,Advances in Skin & Wound Care,2.373
5946,BLOOD CELLS MOLECULES AND DISEASES,2.372
5947,Journal of Mountain Science,2.371
5948,NUMERICAL ALGORITHMS,2.37
5949,Remote Sensing Letters,2.369
5950,METEOROLOGISCHE ZEITSCHRIFT,2.368
5951,CANCER INVESTIGATION,2.368
5952,APPLIED COMPOSITE MATERIALS,2.368
5953,Andean Geology,2.368
5955,CURRENT PROBLEMS IN CANCER,2.367
5956,NEUROUROLOGY AND URODYNAMICS,2.367
5957,POPULATION ECOLOGY,2.367
5958,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,2.365
5959,INVERTEBRATE SYSTEMATICS,2.364
5960,NURSING RESEARCH,2.364
5961,Metabolic Syndrome and Related Disorders,2.363
5962,COMPUTER GRAPHICS FORUM,2.363
5963,JOURNAL OF CHILD NEUROLOGY,2.363
5964,SUBSTANCE USE & MISUSE,2.362
5965,COMMUNICATIONS IN MATHEMATICAL PHYSICS,2.361
5966,JOURNAL OF FORESTRY RESEARCH,2.361
5967,Journal of School Nursing,2.361
5968,HARVARD EDUCATIONAL REVIEW,2.36
5969,APPLIED COGNITIVE PSYCHOLOGY,2.36
5970,IRISH VETERINARY JOURNAL,2.359
5971,Physical Review Physics Education Research,2.359
5972,Explore-The Journal of Science and Healing,2.358
5973,MARINE AND FRESHWATER RESEARCH,2.358
5974,NEPHROLOGY,2.358
5975,THIN SOLID FILMS,2.358
5976,PHYSICS OF PLASMAS,2.357
5977,COMPTES RENDUS BIOLOGIES,2.357
5978,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,2.357
5979,Computer Assisted Surgery,2.357
5980,MEDICAL ENGINEERING & PHYSICS,2.356
5981,PETROLEUM GEOSCIENCE,2.356
5982,Pain Management Nursing,2.356
5983,MINERVA,2.356
5984,Transactions of the Indian Ceramic Society,2.355
5985,Language Policy,2.355
5986,ACTA SOCIOLOGICA,2.355
5987,Polar Science,2.355
5988,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,2.355
5989,Cartography and Geographic Information Science,2.354
5991,Studies in Second Language Learning and Teaching,2.352
5992,BRITISH JOURNAL OF SOCIAL WORK,2.352
5993,Intellectual and Developmental Disabilities,2.352
5994,KYBERNETES,2.352
5995,Multisensory Research,2.352
5996,IBIS,2.351
5997,MEDICINAL CHEMISTRY RESEARCH,2.351
5998,Annual Review of Law and Social Science,2.351
5999,Chinese Management Studies,2.351
6000,ECONOMIC BOTANY,2.351
6001,JOURNAL OF FUTURES MARKETS,2.35
6002,SOLA,2.349
6003,ACTA BIOCHIMICA POLONICA,2.349
6004,SOCIOLOGY OF SPORT JOURNAL,2.349
6005,Lymphatic Research and Biology,2.349
6006,Evolving Systems,2.347
6007,FIBERS AND POLYMERS,2.347
6008,Journal of Empirical Legal Studies,2.346
6009,STATISTICS,2.346
6010,MOLECULAR SIMULATION,2.346
6011,INTERNATIONAL JOURNAL OF AUDITING,2.345
6012,FINANCIAL ANALYSTS JOURNAL,2.345
6013,CytoJournal,2.345
6014,JOURNAL OF ORGANOMETALLIC CHEMISTRY,2.345
6015,Psychology & Sexuality,2.344
6016,GENETIC EPIDEMIOLOGY,2.344
6017,Analysis & PDE,2.344
6018,European Journal of Political Economy,2.343
6019,CURRENT MICROBIOLOGY,2.343
6020,STUDIES IN APPLIED MATHEMATICS,2.343
6021,CARDIOLOGY,2.342
6022,JOURNAL OF HAND SURGERY-AMERICAN VOLUME,2.342
6023,Pakistan Journal of Medical Sciences,2.34
6024,Journal of Coatings Technology and Research,2.339
6025,Cancer Control,2.339
6026,Respiratory Care,2.339
6027,Journal of Managed Care & Specialty Pharmacy,2.338
6028,Workplace Health & Safety,2.338
6029,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,2.337
6030,MARINE MAMMAL SCIENCE,2.337
6031,TELECOMMUNICATION SYSTEMS,2.336
6032,Journal of Sensors,2.336
6033,Vasa-European Journal of Vascular Medicine,2.336
6034,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,2.336
6035,OPTICS COMMUNICATIONS,2.335
6036,Breastfeeding Medicine,2.335
6037,EPILEPTIC DISORDERS,2.333
6038,TECHNOMETRICS,2.333
6039,CULTURE MEDICINE AND PSYCHIATRY,2.333
6040,Journal of Vibration Engineering & Technologies,2.333
6041,Journal of Physics A-Mathematical and Theoretical,2.331
6042,Acta Crystallographica A-Foundation and Advances,2.331
6043,CANADIAN JOURNAL OF FOREST RESEARCH,2.331
6044,FOOD TECHNOLOGY AND BIOTECHNOLOGY,2.33
6045,EVALUATION & THE HEALTH PROFESSIONS,2.329
6046,JOURNAL OF RECONSTRUCTIVE MICROSURGERY,2.329
6047,Medicinal Chemistry,2.329
6048,Journal of Hydrology and Hydromechanics,2.329
6049,EUROPEAN JOURNAL OF CANCER CARE,2.328
6050,PLANT SOIL AND ENVIRONMENT,2.328
6051,Review of Policy Research,2.328
6052,Journalism Practice,2.328
6053,European Journal of Paediatric Dentistry,2.327
6054,PAST & PRESENT,2.326
6055,ACCOUNTING AND BUSINESS RESEARCH,2.326
6056,Journal of Vascular Access,2.326
6057,COMPTES RENDUS PALEVOL,2.326
6058,Journal of Sulfur Chemistry,2.325
6059,JOURNAL OF PETROLEUM GEOLOGY,2.325
6060,HEAT AND MASS TRANSFER,2.325
6061,Anales de Psicologia,2.325
6062,LYMPHOLOGY,2.325
6063,MIND & LANGUAGE,2.325
6064,BIOCATALYSIS AND BIOTRANSFORMATION,2.325
6065,Journal of Dual Diagnosis,2.324
6066,Scandinavian Journal of Surgery,2.324
6067,JOURNAL OF NEUROIMAGING,2.324
6068,STATISTICS AND COMPUTING,2.324
6069,JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,2.323
6070,Journal of Maternal-Fetal & Neonatal Medicine,2.323
6071,Child Indicators Research,2.322
6072,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,2.322
6073,Recent Patents on Nanotechnology,2.321
6074,Plant Pathology Journal,2.321
6075,Geografisk Tidsskrift-Danish Journal of Geography,2.32
6076,PURE AND APPLIED CHEMISTRY,2.32
6077,MATERNAL AND CHILD HEALTH JOURNAL,2.319
6078,AMPHIBIA-REPTILIA,2.319
6079,INTERNATIONAL JOURNAL OF HEMATOLOGY,2.319
6080,JOURNAL OF COMPARATIVE PSYCHOLOGY,2.318
6081,Biological Research for Nursing,2.318
6082,Spatial Economic Analysis,2.317
6083,Organogenesis,2.316
6084,CALIFORNIA AGRICULTURE,2.314
6085,Patient Preference and Adherence,2.314
6086,Social Work in Public Health,2.313
6087,SYSTEMATICS AND BIODIVERSITY,2.313
6088,JOURNAL OF DENTAL EDUCATION,2.313
6089,TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,2.313
6090,QUARTERLY JOURNAL OF SPEECH,2.313
6091,JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,2.312
6092,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,2.312
6093,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,2.311
6094,Moravian Geographical Reports,2.311
6095,Information Technology & Management,2.31
6096,Cooperation and Conflict,2.31
6097,Economic Systems,2.31
6098,Islets,2.308
6099,JOURNAL OF INFORMATION SYSTEMS,2.308
6100,ChemistrySelect,2.307
6101,PATTERN ANALYSIS AND APPLICATIONS,2.307
6102,Childrens Geographies,2.307
6103,CRIME & DELINQUENCY,2.307
6104,ENDOCRINE RESEARCH,2.306
6105,JOURNAL OF HEALTHCARE MANAGEMENT,2.306
6107,International Journal of Clinical Pharmacy,2.305
6108,Cardiovascular Engineering and Technology,2.305
6109,Amfiteatru Economic,2.304
6110,SOUTH AFRICAN JOURNAL OF GEOLOGY,2.303
6111,Journal of Emergency Nursing,2.303
6112,JOURNAL OF VOICE,2.3
6113,Journal of Health Services Research & Policy,2.3
6114,GENES TO CELLS,2.3
6115,American Journal of Rhinology & Allergy,2.3
6116,Traitement du Signal,2.299
6117,LIMNOLOGICA,2.298
6118,JOURNAL OF FLUENCY DISORDERS,2.297
6119,JOURNAL OF COMMUNITY PSYCHOLOGY,2.297
6120,JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,2.297
6121,FOOD BIOTECHNOLOGY,2.297
6122,Facial Plastic Surgery & Aesthetic Medicine,2.296
6123,European Financial Management,2.295
6124,Psychogeriatrics,2.295
6125,INTERVIROLOGY,2.294
6126,CURRENT NEUROVASCULAR RESEARCH,2.294
6127,European Journal of International Management,2.294
6129,CHINESE PHYSICS LETTERS,2.293
6130,Journal of Real-Time Image Processing,2.293
6131,Acta Geophysica,2.293
6132,METEOROLOGY AND ATMOSPHERIC PHYSICS,2.292
6133,Computational and Theoretical Chemistry,2.292
6134,EUROPEAN NEUROLOGY,2.292
6135,JOURNAL OF MAMMALOGY,2.291
6136,INTERNATIONAL JOURNAL OF PSYCHOLOGY,2.291
